source,target,timestamp_ms
7,5126,1636423402000
7,131,1636423402000
3921,131,1636423402000
3922,131,1636423403000
275,131,1636423404000
3923,131,1636423406000
276,131,1636423409000
277,131,1636423413000
278,131,1636423414000
279,131,1636423418000
280,131,1636423419000
280,131,1636423419000
2077,166,1636423421000
3924,131,1636423426000
2078,213,1636423429000
281,131,1636423433000
3925,131,1636423435000
282,131,1636423437000
283,131,1636423437000
284,131,1636423438000
8,5126,1636423440000
8,131,1636423440000
2079,166,1636423443000
3926,131,1636423444000
285,131,1636423447000
286,131,1636423447000
287,131,1636423450000
3927,134,1636423452000
3928,131,1636423453000
288,131,1636423454000
289,131,1636423455000
3929,131,1636423455000
290,131,1636423457000
3930,131,1636423457000
291,131,1636423458000
292,131,1636423458000
3931,131,1636423458000
293,131,1636423461000
2080,166,1636423462000
2081,166,1636423463000
2082,217,1636423466000
3932,131,1636423466000
294,131,1636423467000
295,131,1636423470000
296,131,1636423470000
2083,263,1636423470000
297,131,1636423472000
2084,217,1636423472000
298,131,1636423473000
3933,131,1636423473000
299,131,1636423474000
300,131,1636423474000
3934,131,1636423475000
2085,217,1636423478000
301,131,1636423483000
302,131,1636423487000
3906,134,1636423488000
303,131,1636423490000
2086,166,1636423491000
3935,131,1636423493000
304,131,1636423494000
304,131,1636423494000
305,131,1636423497000
306,131,1636423499000
3936,131,1636423500000
9,5126,1636423503000
9,131,1636423503000
9,131,1636423503000
307,131,1636423504000
308,131,1636423504000
308,131,1636423504000
3937,131,1636423509000
309,131,1636423510000
310,131,1636423513000
311,131,1636423519000
313,131,1636423519000
312,131,1636423520000
314,131,1636423522000
315,131,1636423523000
3938,131,1636423524000
316,131,1636423525000
2087,188,1636423526000
317,131,1636423528000
318,131,1636423537000
319,131,1636423539000
2088,217,1636423539000
319,131,1636423539000
320,131,1636423542000
321,131,1636423544000
2089,263,1636423546000
322,131,1636423548000
323,131,1636423551000
324,131,1636423553000
325,131,1636423553000
326,131,1636423555000
3939,131,1636423558000
327,131,1636423569000
328,6,1636423572000
329,131,1636423577000
2090,265,1636423580000
330,131,1636423583000
331,131,1636423587000
2091,263,1636423588000
332,131,1636423589000
333,131,1636423591000
334,131,1636423592000
10,5126,1636423595000
2074,266,1636423595000
2092,209,1636423595000
10,131,1636423595000
335,131,1636423600000
2093,166,1636423609000
2094,240,1636423609000
3940,131,1636423612000
336,131,1636423622000
337,131,1636423630000
338,131,1636423640000
2095,244,1636423640000
2096,263,1636423647000
345,131,1636423647000
3941,131,1636423647000
3942,131,1636423652000
2097,263,1636423654000
3943,131,1636423654000
3944,131,1636423659000
3945,131,1636423668000
2098,263,1636423671000
3946,131,1636423674000
339,131,1636423675000
2099,263,1636423676000
340,134,1636423677000
3947,131,1636423682000
2100,217,1636423697000
2101,166,1636423703000
341,131,1636423704000
240,240,1636423710000
3948,131,1636423710000
3949,131,1636423711000
344,263,1636423714000
342,131,1636423718000
343,131,1636423719000
3950,131,1636423723000
327,263,1636423724000
344,131,1636423731000
3951,131,1636423731000
345,131,1636423736000
3952,131,1636423736000
3953,131,1636423745000
3954,131,1636423749000
346,131,1636423754000
347,131,1636423757000
348,131,1636423759000
349,131,1636423768000
350,131,1636423777000
3955,131,1636423784000
3956,131,1636423785000
351,131,1636423786000
351,131,1636423786000
3958,131,1636423788000
3957,131,1636423789000
352,131,1636423794000
3959,131,1636423804000
3960,131,1636423808000
353,131,1636423809000
2102,213,1636423809000
354,131,1636423811000
355,131,1636423820000
133,5126,1636423827000
356,131,1636423833000
357,131,1636423837000
2103,213,1636423839000
3961,131,1636423845000
358,131,1636423854000
2104,166,1636423877000
2104,131,1636423877000
3962,131,1636423879000
6,328,1636423883000
3963,132,1636423887000
3964,131,1636423903000
359,133,1636423915000
360,133,1636423919000
2091,263,1636423921000
3965,131,1636423934000
2105,213,1636423955000
361,131,1636423962000
362,131,1636423971000
3966,133,1636423974000
363,133,1636423983000
364,131,1636423984000
2105,213,1636423995000
3967,131,1636423999000
365,131,1636424011000
366,131,1636424013000
3968,132,1636424014000
3969,131,1636424023000
2106,244,1636424025000
367,7,1636424027000
368,133,1636424033000
3970,131,1636424033000
369,132,1636424034000
3971,131,1636424034000
2107,293,1636424049000
2108,217,1636424073000
370,131,1636424085000
371,131,1636424092000
372,133,1636424093000
3972,132,1636424098000
373,9,1636424102000
3973,131,1636424102000
3974,133,1636424104000
374,131,1636424108000
375,131,1636424113000
376,131,1636424114000
2109,348,1636424120000
3975,131,1636424124000
2105,213,1636424146000
3976,131,1636424155000
377,131,1636424166000
2110,340,1636424169000
3977,131,1636424176000
3978,131,1636424182000
378,133,1636424209000
3979,131,1636424211000
379,131,1636424212000
3980,131,1636424216000
11,5126,1636424220000
11,134,1636424220000
380,131,1636424231000
381,133,1636424233000
382,131,1636424250000
3981,131,1636424255000
3982,131,1636424259000
383,131,1636424272000
3983,131,1636424273000
3984,131,1636424288000
3985,131,1636424293000
2111,222,1636424305000
384,131,1636424309000
2112,378,1636424329000
385,131,1636424330000
386,131,1636424334000
3986,131,1636424340000
3983,134,1636424344000
2112,368,1636424355000
387,131,1636424364000
387,131,1636424364000
388,133,1636424367000
389,132,1636424382000
389,132,1636424382000
393,263,1636424393000
390,131,1636424405000
3987,131,1636424409000
391,131,1636424414000
3988,131,1636424418000
392,131,1636424422000
393,131,1636424449000
3989,131,1636424458000
3990,131,1636424458000
394,131,1636424488000
3991,131,1636424500000
2113,263,1636424515000
3992,131,1636424522000
395,131,1636424545000
395,131,1636424545000
396,131,1636424552000
3993,131,1636424586000
397,131,1636424589000
3994,131,1636424599000
2072,213,1636424606000
3995,132,1636424620000
3996,131,1636424631000
398,131,1636424644000
399,133,1636424644000
398,131,1636424644000
400,133,1636424647000
401,131,1636424655000
402,131,1636424671000
3997,131,1636424672000
402,131,1636424675000
2114,166,1636424701000
3998,131,1636424706000
7,367,1636424715000
403,131,1636424724000
2115,166,1636424737000
2105,213,1636424739000
404,11,1636424743000
405,1,1636424747000
405,131,1636424768000
406,131,1636424776000
407,132,1636424776000
2105,213,1636424788000
408,133,1636424790000
2116,260,1636424790000
409,131,1636424796000
2117,400,1636424800000
2118,263,1636424803000
2105,213,1636424804000
3999,133,1636424811000
4000,131,1636424812000
2119,166,1636424842000
4001,131,1636424849000
4002,131,1636424862000
4003,131,1636424862000
410,131,1636424866000
410,131,1636424866000
12,5126,1636424871000
12,131,1636424871000
411,131,1636424896000
411,131,1636424896000
13,5126,1636424902000
13,131,1636424902000
412,131,1636424931000
412,131,1636424931000
2072,213,1636424938000
4004,131,1636424950000
4005,131,1636424950000
4006,131,1636424979000
413,131,1636424982000
2120,217,1636425018000
2121,217,1636425019000
414,131,1636425020000
415,131,1636425038000
415,131,1636425038000
416,131,1636425041000
4007,131,1636425057000
417,131,1636425066000
418,131,1636425066000
418,131,1636425066000
14,5126,1636425079000
14,133,1636425079000
14,133,1636425079000
419,131,1636425089000
2122,166,1636425090000
4008,131,1636425090000
2102,213,1636425101000
420,131,1636425115000
4009,131,1636425117000
11,404,1636425124000
421,131,1636425128000
4010,131,1636425128000
422,131,1636425152000
423,131,1636425155000
2123,166,1636425178000
424,133,1636425192000
425,133,1636425198000
426,131,1636425201000
4011,131,1636425211000
4012,131,1636425221000
4013,131,1636425235000
427,131,1636425242000
428,133,1636425254000
2124,166,1636425254000
2125,166,1636425264000
429,131,1636425272000
4014,131,1636425280000
4015,131,1636425308000
2126,217,1636425309000
2127,166,1636425320000
4016,131,1636425324000
430,131,1636425328000
431,131,1636425334000
432,131,1636425338000
432,131,1636425338000
433,133,1636425339000
434,131,1636425339000
435,131,1636425344000
436,11,1636425352000
437,133,1636425362000
15,5126,1636425364000
15,131,1636425364000
15,131,1636425364000
4017,131,1636425364000
4018,131,1636425377000
4019,131,1636425384000
4020,131,1636425392000
438,133,1636425395000
439,133,1636425401000
440,131,1636425412000
441,133,1636425426000
442,133,1636425428000
443,12,1636425429000
444,133,1636425432000
437,131,1636425439000
445,133,1636425443000
446,131,1636425450000
2128,166,1636425452000
2105,213,1636425468000
447,4,1636425469000
4021,131,1636425479000
4022,131,1636425481000
448,133,1636425483000
438,131,1636425507000
449,133,1636425519000
2105,213,1636425520000
450,133,1636425523000
451,131,1636425525000
16,5126,1636425526000
16,8,1636425526000
16,131,1636425526000
4023,131,1636425528000
452,133,1636425538000
448,131,1636425551000
4024,131,1636425565000
453,133,1636425572000
444,307,1636425572000
454,12,1636425577000
442,131,1636425586000
4025,131,1636425587000
4026,131,1636425594000
4027,131,1636425606000
1189,185,1636425613000
455,15,1636425618000
456,133,1636425622000
4028,131,1636425622000
2129,217,1636425624000
457,131,1636425626000
445,131,1636425639000
458,133,1636425639000
4029,131,1636425640000
293,293,1636425642000
459,131,1636425662000
459,131,1636425662000
460,14,1636425683000
460,133,1636425683000
450,131,1636425690000
461,133,1636425691000
2130,185,1636425719000
4030,131,1636425719000
439,131,1636425721000
478,213,1636425721000
2131,166,1636425723000
456,131,1636425736000
462,133,1636425745000
4031,131,1636425746000
2132,217,1636425755000
2133,217,1636425762000
463,131,1636425763000
464,131,1636425771000
465,131,1636425795000
466,133,1636425797000
467,133,1636425806000
468,131,1636425808000
461,131,1636425811000
469,131,1636425812000
453,131,1636425823000
470,133,1636425826000
457,133,1636425830000
471,131,1636425844000
4032,131,1636425848000
4033,133,1636425850000
4034,131,1636425867000
2134,238,1636425880000
452,131,1636425882000
472,131,1636425886000
2135,383,1636425893000
2136,166,1636425907000
473,131,1636425908000
473,131,1636425908000
474,131,1636425914000
2102,213,1636425916000
4035,131,1636425936000
475,131,1636425937000
2137,166,1636425937000
475,131,1636425937000
476,131,1636425942000
477,133,1636425964000
17,5126,1636425977000
17,131,1636425977000
467,131,1636425983000
478,131,1636425986000
470,131,1636425999000
18,5126,1636426019000
18,131,1636426019000
466,131,1636426023000
479,133,1636426027000
19,5126,1636426044000
19,131,1636426044000
480,133,1636426045000
4036,131,1636426055000
20,5126,1636426056000
20,131,1636426056000
481,18,1636426060000
482,131,1636426066000
483,12,1636426075000
484,133,1636426081000
485,133,1636426095000
4037,131,1636426098000
4038,131,1636426100000
4039,131,1636426102000
486,132,1636426108000
4040,131,1636426115000
488,131,1636426130000
487,133,1636426131000
489,12,1636426133000
4041,131,1636426133000
490,2,1636426140000
491,131,1636426140000
491,131,1636426140000
4042,131,1636426151000
479,131,1636426152000
462,131,1636426158000
4043,131,1636426158000
492,131,1636426168000
2138,217,1636426170000
493,131,1636426174000
485,131,1636426189000
494,133,1636426195000
4044,131,1636426197000
2139,182,1636426204000
4045,133,1636426207000
4046,131,1636426209000
495,131,1636426215000
400,400,1636426227000
496,18,1636426230000
497,131,1636426234000
4047,131,1636426236000
4048,131,1636426238000
4049,131,1636426238000
498,18,1636426243000
499,131,1636426245000
476,133,1636426254000
4050,131,1636426259000
487,131,1636426268000
478,213,1636426279000
4051,131,1636426281000
4052,132,1636426297000
500,131,1636426298000
4053,131,1636426308000
501,132,1636426311000
4054,131,1636426313000
4055,131,1636426314000
4056,131,1636426315000
502,18,1636426345000
21,5126,1636426346000
21,131,1636426346000
480,131,1636426348000
2140,213,1636426350000
4057,131,1636426352000
503,131,1636426357000
503,131,1636426357000
4058,131,1636426361000
4059,131,1636426364000
504,10,1636426370000
11,436,1636426375000
505,132,1636426376000
506,131,1636426379000
507,131,1636426385000
4060,131,1636426394000
4061,131,1636426394000
4062,131,1636426404000
4063,131,1636426416000
508,133,1636426423000
4064,133,1636426428000
4065,131,1636426434000
509,131,1636426435000
509,131,1636426435000
496,502,1636426443000
135,5126,1636426450000
510,131,1636426453000
4066,131,1636426462000
496,17,1636426466000
22,5126,1636426474000
22,131,1636426474000
4067,131,1636426480000
511,135,1636426487000
512,18,1636426490000
2141,285,1636426498000
4068,131,1636426505000
22,19,1636426506000
513,135,1636426513000
514,131,1636426514000
515,131,1636426520000
4069,131,1636426522000
516,18,1636426523000
517,132,1636426526000
4070,131,1636426527000
4071,131,1636426547000
518,18,1636426564000
519,132,1636426575000
2142,217,1636426576000
4072,131,1636426576000
23,5126,1636426580000
23,131,1636426580000
24,5126,1636426584000
516,502,1636426584000
24,131,1636426584000
4073,131,1636426592000
4074,131,1636426596000
2143,217,1636426598000
2144,217,1636426603000
4075,131,1636426603000
2145,185,1636426606000
520,131,1636426614000
521,12,1636426615000
522,131,1636426621000
2146,244,1636426627000
4076,131,1636426630000
523,133,1636426632000
524,131,1636426639000
525,131,1636426643000
4077,131,1636426643000
528,131,1636426648000
526,18,1636426650000
2147,217,1636426651000
527,18,1636426653000
2148,217,1636426654000
528,131,1636426661000
529,132,1636426662000
530,131,1636426663000
4078,131,1636426663000
531,132,1636426665000
4079,131,1636426668000
532,131,1636426672000
2149,217,1636426676000
533,131,1636426679000
534,131,1636426682000
535,131,1636426687000
25,5126,1636426688000
25,131,1636426688000
536,131,1636426691000
1,405,1636426691000
4080,131,1636426693000
4081,131,1636426694000
537,131,1636426709000
4082,131,1636426709000
2150,217,1636426710000
2151,217,1636426713000
538,131,1636426714000
539,131,1636426730000
2072,213,1636426731000
4083,131,1636426731000
2152,182,1636426732000
508,133,1636426733000
4084,131,1636426739000
2153,217,1636426741000
540,131,1636426743000
2154,166,1636426743000
26,5126,1636426744000
26,131,1636426744000
26,131,1636426744000
523,131,1636426749000
2155,217,1636426754000
4085,131,1636426759000
541,131,1636426762000
2156,307,1636426762000
27,5126,1636426763000
27,131,1636426763000
27,131,1636426763000
2157,525,1636426765000
542,131,1636426767000
4086,131,1636426769000
543,131,1636426770000
2158,166,1636426771000
544,131,1636426773000
545,131,1636426773000
4087,134,1636426773000
509,133,1636426776000
509,133,1636426776000
546,131,1636426781000
547,131,1636426782000
4088,131,1636426783000
2105,213,1636426791000
548,131,1636426796000
4089,133,1636426798000
2159,217,1636426799000
549,131,1636426802000
2149,217,1636426804000
4090,131,1636426806000
4091,131,1636426806000
2160,209,1636426814000
2161,166,1636426814000
2162,217,1636426819000
550,131,1636426824000
4092,131,1636426824000
2163,217,1636426826000
551,131,1636426827000
27,27,1636426833000
552,131,1636426834000
553,131,1636426836000
554,131,1636426837000
554,131,1636426837000
556,131,1636426844000
2164,166,1636426844000
555,131,1636426845000
4093,131,1636426845000
557,131,1636426848000
2165,217,1636426848000
558,131,1636426852000
2166,166,1636426852000
2167,217,1636426856000
559,131,1636426859000
2168,540,1636426861000
217,217,1636426861000
4094,131,1636426862000
560,131,1636426863000
2169,166,1636426863000
2166,166,1636426871000
4095,131,1636426875000
4096,131,1636426877000
4097,131,1636426877000
561,131,1636426879000
2170,166,1636426881000
4098,131,1636426887000
4099,131,1636426893000
2171,209,1636426895000
562,131,1636426899000
2172,217,1636426903000
4100,131,1636426903000
2173,511,1636426906000
563,131,1636426907000
2161,166,1636426908000
564,131,1636426909000
2174,217,1636426912000
4101,131,1636426914000
2175,166,1636426919000
217,217,1636426921000
565,131,1636426924000
4102,131,1636426925000
566,131,1636426929000
2176,498,1636426929000
566,131,1636426929000
567,131,1636426930000
2177,166,1636426930000
568,131,1636426939000
2105,213,1636426939000
4103,131,1636426940000
569,131,1636426941000
570,131,1636426942000
4104,131,1636426942000
571,131,1636426946000
217,217,1636426949000
4105,131,1636426951000
572,131,1636426958000
2178,260,1636426959000
573,131,1636426963000
2179,217,1636426964000
4106,131,1636426964000
574,131,1636426965000
575,18,1636426967000
2180,567,1636426968000
2181,166,1636426969000
4107,131,1636426971000
2182,307,1636426972000
4108,132,1636426976000
4109,131,1636426979000
2183,217,1636426980000
4110,131,1636426980000
4111,131,1636426980000
4112,131,1636426982000
